date,heure,duree,salle,titre,intervenant,descriptif ,categories,visuel_atelier,visuel_intervenant,linkedin_intervenant,insta_intervenant,offinity_intervenant,presentation_intervenant ,La.les causes défendues #CestQuoiTaCause ?,Statut,Intention,Le public visé #Personaes,La valeur apportée #Proposition de valeur,"Besoin en termes d'espace (Taille salle, nombre participants envisagés, salle envisagée)","Besoins logistiques (nb chaises, tables, paper-board, coussins, tapis rouge...)","Autre
Commentaire
Besoin d'aide...",Autres informations sur les dates et heures possibles,
24 ou 25/01/2025,,,,Slam électro engagé,Anne Léger et Gwen,On improvise en live avec Gwen : lui sur la musique electro jazz et moi au avec des textes drôles et engagés,,,,,,,,,Proposé,,,,,,,"vendredi ou samedi soir, 45min ou 2 fois 30min avec entracte",
,,,,Enregistrement podcast avec Emmanuelle Hoss,Duc Ha Duong,"dans le cadre de mon exploration ""Le marche de la Tortue"" je voudrais enregistrer un podcast pendant le festival. J'interview Emmanuelle Hoss sur ses pratiques managériales",,,,,,,,un futur du travail bienveillant et humaniste. ,Proposé,découvrir les signaux faibles qui annoncent les formes que pourraient prendre les modes de production de demain.,,,session filmée en live avec une 15aine de places pour l'assistance.,,,?,
,,,,Concert,Béchir Jiwee,,,,,,,,,,Proposé,,,,,,,Concert,
24/01/2025,17:30:00,1:30:00,Salon 6e étage,Atelier Synergisons,Sandra Romero,,,,,,,,,,Proposé,,,,,,,Heure souhaitée : 17h30 - 19h,
24/01/2025,,1:30:00,,,Prisca Elisabeth,"Proposition d'atelier si possible vendredi 24 après-midi. Durée 1h30. 3 possibilités. N'hésite pas à me dire ce qui colle le mieux avec le festival 
@Raphael Szmir (en reconversion pro')
.
- Agir juste : une rencontre entre Soi et le monde
- Un entreprenariat qui nous ressemble pour un monde qui nous ressemble
- Devenir l'artisan d'un monde qui nous ressemble, à notre échelle",,,,,,,,,Proposé,,,,,,,,
24 ou 25/01/2025,17:30:00,1:30:00,Bluechoice,Experience: Chant Pour tous,Stéphane Gabbay,"Expérimenter un moment de chant, vocal et corporel, entièrement improvisé, gratuit et ouvert a toutes et tous, chanteur.ses ou pas.  Nous vous proposerons des jeux rythmiques et vocaux, des circle songs, des co-improvisations que nous animerons auxquels vous pourrez participer avec le niveau d’implication qui vous parait juste..
Faire découvrir cette pratique et ce réseau chantpourtous.com",,,,,,,,"L’art qui relie, l’écoute, le care, la collaboration, l’amour",Proposé,,Tous les curieux,"De la joie, de l'amour et de la connexion","Plutot une grande salle isolée (Appart de Cedric?)
De 10 à 25","Espace pour etre de 10 a 25 en cercle",,"1h30 à 2h
Créneaux envisagés (lister les jours et heures possibles):        
19h-20h30 le 24 janvier (pour demarrer la soiree)
Entre 15h-18h le samedi 25",
24/01/25,,1:30:00,,Experience: Inspirer la sensibilité et l’action écologique par le chant et le travail qui relie.,Stéphane Gabbay et Sandrine Laplace,,,,,,,,,"L’art qui relie, l’écoute, le care, l’environnement",Proposé,"Identifier en soi ce qui permet de faire appel à une sensibilité et un engagement ecologique et commencer ou continuer d’agir.",Tous les curieux,De la joie et peut-être des petites graines de conscience,"Plutot une grande salle isolée (Appart de Cedric?)
De 7 à 20 participants
","Espace pour etre de 7 a 20 en cercle
Des coussins",,Créneau horaire souhaité : 14h30 à 16h,
24/01/25,,0:45:00,,Experience: L’Hypnose & Chant fluidifient-ils la collaboration?,Stéphane Gabbay et Lena Jaros,,,,,,,,,"L’art qui relie, l’écoute, le care",Proposé,"Faire ressentir en un temps court à travers la co-improvisation, l’hypnose et la pleine conscience ce qui peut aider à fluidifier la collaboration.",Tous les curieux,De la joie et peut-être des petites graines de conscience,"Plutot une grande salle isolée (Appart de Cedric?)
De 5 à 30 participants","Espace pour etre de 5 a 30 en cercle
Des coussins",,"Créneau horaire souhaité : 17h
45 minutes (30 min de pratique & 15 min d’échanges)  ",
,,,,Atelier Pratiques narratives,Isabelle Forestier,"Je partage l’intention d’organiser un atelier de mise en valeur de nos singularités, pépite au travers des techniques narratives.",,,,,,,,,Proposé,,,,,,,,
24/01/25,,,,Témoignage de la classe à innovation pédagogique de seconde d'une école du 78 ,Isabelle Werlen-Eschalier ,"Chers tous, Philippe Bertrand et moi organisons un event à priori le vendredi 24 janvier au matin en visio dans le cadre du festival de l'apprendre avec le LPI. Thématique: Témoignage de la classe à innovation pédagogique de seconde d'une école du 78 en présence des enseignants et des élèves, en direct de leur voyage en classe inversée à la montagne. ",,,,,,,,"éducation for a better world! Mise en valeur de micro initiatives innovantes qui petit à petit font bouger les lignes, même de l’éducation nationale :-)",Proposé,,,,,,,"@Philippe Bertrand
 Coucou, notre événement serait-il faisable en hybride avec nous et un petit public « au studio 47 » et les élèves et enseignants à distance sur grand écran? Quelle est l’heure fixée avec l’école au final? Et avez vous finalisé la com? Si pas possible en hybride car trop compliqué: 
@Raphael Szmir (en reconversion pro')
 nous proposons alors plutôt d’intégrer l’événement à la programmation du festival du 47 mais à distance pour ceux qui ne pourront pas venir sur place participer à des évents. ",
25/01/2025,,0:02:15,,"Atelier Chaos Fertile : Rêve, Création, Action",Charles Fontaine,"Atelier pour booster, développer, créer un projet en Intelligence Collective",,,,,,,,"L’intelligence collective, la ludopédagogie",Proposé,Proposer un atelier Chaos Fertile pour un projet commun au sein du 47 ou en co-développement pour un projet porté par un ou plusieurs participants.,"Entrepreneurs, acteurs engagés, porteurs de projet","Du concret pour avancer sur un projet, une méthodologie, du fun",Pour 4-6 personnes : petit salon ?,Autant de chaises + table centrale,,"Si possible matin, sinon ok aprem",
,,,,,Etienne Gauthier,,,,,,,,,,,,,,,,,,
,,,,,Natalie Maroun,,,,,,,,,,,,,,,,,,
,,,,La gestion des tensions dans un collectif Opale ,Aleksander Piecuch,,,,,,,,,,,,,,,,,,
,,,,"10 ans après, quelle suite pour l'Opale ? ",Aleksander Piecuch,,,,,,,,,,,,,,,,,,
,,,,,Taoufik Vallipuram,,,,,,,,,,,,,,,,,,
,,,,,Myriam Alles,,,,,,,,,,,,,,,,,,
,,,,,Aurélien Lambert,,,,,,,,,,,,,,,,,,
25/01/2025,,2h,,Initiation à la facilitation graphique,Isabelle Forestier,"s'initier et prendre confiance dans ses capacités à utiliser la facilitation graphique comme méthode de mémorisation, d'apprentissage, de partage d'inforamtion et de travaiil en groupe",,,,,,,,"L'intelligence collective, l'apprentissage, le prendre soin de soi ",validé le 24/01 14h-16h,,"toute personne, entrepreneur, étudiant, responsable RSE, acteur du changement","Une meilleure communication, une mise en valeur des idées",Pour 3 à 10 personnes,"tables, chaises",,Je propose de décaler l'atelier de facilitation graphique du vendredi 24 après-midi au samedi 25 matin ( 9h30-11h30 pour permettre à des jeunes et personnes salariées de venir,
24/01/2025 ou autre date,,,,"""Réalisons nos rêves pour un monde meilleur"" fresque participative",Isabelle Forestier,"Je propose de présenter le projet "" Réalisons nos ^réves pour un monde meilleur"" en apportant la maquette de la toile de 24m sur 50m et un rouleau de 10m de toile où les personnes pourront écrire leurs rêves après une petite conférence et un temps de centrage.",,,,,,,,la protection du vivant sous toutes ses formes,proposé,"Pousser chacun.une à réaliser ses rêves pour un monde meilleur, proposer un temps artistique et décalé ",,,,,,Je peux le faire un soir de la semine aux horaires qui arrengent,
25/01/2025,14h-16h,2h,Petite salle de travail,"Conference Ecouter sa Nature, surmonter ses peurs : OSEZ !",Etienne Gauthier,"Dans cette conférence, nous allons explorer les différentes façons dont nous pouvons prendre du recul face à une situation et ainsi éviter de prendre des décisions hâtives.
Je vous donnerai des outils pratiques pour améliorer votre capacité à observer les faits, à suspendre votre jugement, ce qui à pour conséquence de remettre en question vos croyances qui bien souvent limitent.",,,,https://www.linkedin.com/in/etienne-gauthier-%F0%9F%8C%8E%F0%9F%8E%A7%F0%9F%A5%81-a052695a/,https://www.instagram.com/etiennegauthier_ad_composer/,,"Je vous donne les recettes qui m’ont aidées dans la création de mon spectacle, DIODE «  Origine ». Vous découvrirez l’art d’écouter sa nature pour créer.

Elles permettent d’identifier ce qui motive et ce qui freine dans la construction d’un projet.  Je vous livrerai des clés qui me permettent d’innover.

Dans un processus créatif, il est courant de laisser ses émotions prendre le dessus. Ce qui a pour conséquence de faire perdre le fil des motivations profondes, et peut décourager.",OSEZ écouter son instinct,proposé,,"tout public, entrepreneur, étudiant, responsable RSE, acteur du changement","Apport d'outils pour facilite l'avancement de projet, pro, vie etc ... pour OSEZ ! et se sentir plus vivant et heureux",De 6 à plus l'infini !,Chaises paperbaord,,"je sohaite le faire en apres midi, ou fin de matinée",
25/01/2025,17h30-18h30,1h,Petite salle de travail,"Conférence - Questions ""Réussir sa vie ? Itinéraire d'un homme des bois""",Boris Aubligine (Aubel),"J'ai 22 ans, mon père, artiste reconnu (Chéreau, Muggler...) se suicide. La même année (1999) le naufrage de l'Erika et la tempête de décembre me convainquent de m'engager à 100% pour l'écologie. J'arrête la musique et part vivre en forêt et en montagne. Bilan +25ans d'un parcours militant, engagé, 100% terrain, sans concession. Papa de 5 enfants, je vis en couple et en collectif. Fondateur d'Etika Mondo et des CEMs. www.etikamondo.com",,,,,,,"Ancien petit parisien, Boris vit dans les Cévennes avec sa famille (5 enfants) dans l'écolieu d'Etika Mondo. Riche d'un parcours atypique où le sens et la Nature passent avant l'argent et la carrière, où berger, entrepreneur, militant se mélange, il coache et accueille des personnes qui souhaitent changer de vie et les initient à l'écologie humaine. ","Le sens de sa vie, les effets qu'on génère, la Nature, l'écologie, la santé, les enfants. ",Proposé,"Offrir une mise en perspective, un choix, pour : 1) ouvrir les questionnements : pourquoi je vis ? qu'est-ce que je veux faire de ma vie ? qu'est-ce que je laisserai ? 2) montrer que c'est possible 3) initier à l'écologie humaine et la méthode des 5 cercles ","Toute personne qui se questionne sur le sens de sa vie. Toute personne qui souhaite mener des actions pour des causes, notamment l'écologie (mais pas que !)","Ne pas vivre à côté de ses pompes, participer à embellir le monde. ",Difficile à estimer que cette proposition suscitera puisque je sors des bois...,"De quoi être bien. Pas de papier, ni d'écran, juste de quoi se poser, écouter et échanger. ",,,
24/01/25,21h,5-10min,?,Stand Up Poésie,Boris Aubligine (Aubel),Impro sur le thème du loup,,,,,,,,Le sauvage,Proposé,Quitter le rationnel pour connecter au flux sanguin et à l'énergie vivant de notre planète,Qui veut,"Une émotion, une semence",Je ne sais pas,Rien,,,
24/01/2025,14h-17h,3h,Grand Salon,"Révéler la raison d’être de votre organisation : une transformation alignée et inspirante""",Morgane ROLLANDO,"J’allie mon expertise de stratège en transformation d’entreprise et mon hypersensibilité dans cette conférence- atelier sur la raison d’être de l’entreprise, la connecter, la définir, la faire vivre en harmonie avec les indicateurs de performance. Les réflexions individuelles seront suivies de partage et pitchs de raison d’être pour ceux qui le souhaitent.
Repartez avec des outils concrets pour aligner votre organisation et ses parties prenantes autour d’un objectif commun.",,,,https://www.linkedin.com/in/morganerollando/ ,,,,,,,,,,,,,
